namespace	ro	label
OPL	obo:RO_0000080	quality of
OPL	obo:RO_0000085	has function
OPL	obo:RO_0000086	has quality
OPL	obo:RO_0001000	derives from
OPL	obo:RO_0001001	derives into
OPL	obo:RO_0001015	location of
OPL	obo:RO_0002000	2D boundary of
OPL	obo:RO_0002002	has 2D boundary
OPL	obo:RO_0002350	member of
OPL	obo:RO_0002351	has member
OPL	obo:RO_0001025	located in
OPL	obo:RO_0000087	has role
OPL	obo:RO_0000091	has disposition
OPL	obo:RO_0000092	disposition of
OPL	obo:RO_0000081	role of
OPL	obo:RO_0002321	ecologically related to
OPL	obo:RO_0002454	has host
OPL	obo:RO_0002460	has vector
OPMI	obo:BFO_0000054	realized in
OPMI	obo:BFO_0000055	realizes
OPMI	obo:BFO_0000063	precedes
OPMI	obo:BFO_0000067	contains process
OPMI	obo:BFO_0000051	has part
OPMI	obo:BFO_0000062	preceded by
OPMI	obo:BFO_0000062	preceded_by
OPMI	obo:BFO_0000050	part of
OPMI	obo:BFO_0000066	occurs in
OPMI	obo:RO_0002081	before or simultaneous with
OPMI	obo:RO_0002258	developmentally preceded by
OPMI	obo:RO_0002234	has output
OPMI	obo:RO_0000052	inheres in
OPMI	obo:RO_0000052	characteristic of
OPMI	obo:RO_0000053	bearer of
OPMI	obo:RO_0000053	bearer_of
OPMI	obo:RO_0000053	is bearer of
OPMI	obo:RO_0000053	has characteristic
OPMI	obo:RO_0000056	participates in
OPMI	obo:RO_0000057	has participant
OPMI	obo:RO_0000057	has_participant
OPMI	obo:RO_0000059	concretizes
OPMI	obo:RO_0000079	function of
OPMI	obo:RO_0000085	has function
OPMI	obo:RO_0000086	has quality
OPMI	obo:RO_0001000	derives from
OPMI	obo:RO_0001001	derives into
OPMI	obo:RO_0001015	location of
OPMI	obo:RO_0001015	location_of
OPMI	obo:RO_0002002	has boundary
OPMI	obo:RO_0002087	immediately preceded by
OPMI	obo:RO_0002087	immediately_preceded_by
OPMI	obo:RO_0002090	immediately precedes
OPMI	obo:RO_0002219	surrounded by
OPMI	obo:RO_0002219	surrounded_by
OPMI	obo:RO_0002220	adjacent_to
OPMI	obo:RO_0002220	adjacent to
OPMI	obo:RO_0002223	starts
OPMI	obo:RO_0002350	member of
OPMI	obo:RO_0002351	has member
OPMI	obo:RO_0001025	located_in
OPMI	obo:RO_0001025	located in
OPMI	obo:RO_0001025	located_in (type level)
OPMI	obo:RO_0002202	develops_from
OPMI	obo:RO_0002218	has active participant
OPMI	obo:RO_0003000	produces
OPMI	obo:RO_0003001	produced_by
OPMI	obo:RO_0000087	has role
OPMI	obo:RO_0002176	connects
OPMI	obo:RO_0002086	ends after
OPMI	obo:RO_0002327	enables
OPMI	obo:RO_0002333	enabled by
OPMI	obo:RO_0002412	immediately causally upstream of
OPMI	obo:RO_0002506	causal relation between material entities
OPMI	obo:RO_0002566	causally influences
OPMI	obo:RO_0002131	overlaps
OPMI	obo:RO_0002254	has developmental contribution from
OPMI	obo:RO_0002496	existence starts during or after
OPMI	obo:RO_0002497	existence ends during or before
OPMI	obo:RO_0000081	role of
OPMI	obo:RO_0002222	temporally related to
OPMI	obo:RO_0002411	causally upstream of
OPMI	obo:RO_0002091	starts during
OPMI	obo:RO_0002092	happens during
OPMI	obo:RO_0002093	ends during
OPMI	obo:RO_0002211	regulates
OPMI	obo:RO_0002211	regulates (processual)
OPMI	obo:RO_0002163	spatially disjoint from
OPMI	obo:RO_0002233	has input
OPMI	obo:RO_0002314	inheres in part of
OPMI	obo:RO_0002323	mereotopologically related to
OPMI	obo:RO_0002328	functionally related to
OPMI	obo:RO_0002352	input of
OPMI	obo:RO_0002353	output of
OPMI	obo:RO_0002473	composed primarily of
OPMI	obo:RO_0002502	depends on
OPMI	obo:RO_0002203	develops_into
OPMI	obo:RO_0002215	capable of
OPMI	obo:RO_0002387	has potential to develop into
OPMI	obo:RO_0002007	bounding layer of
OPMI	obo:RO_0002354	formed as result of
OPMI	obo:RO_0002433	contributes to morphology of
OPMI	obo:RO_0002488	existence starts during
OPMI	obo:RO_0002489	existence starts with
OPMI	obo:RO_0002492	existence ends during
OPMI	obo:RO_0002493	existence ends with
OPMI	obo:RO_0002494	transformation of
OPMI	obo:RO_0002495	immediate transformation of
OPMI	obo:RO_0002507	determined by
OPMI	obo:RO_0002507	has material contribution from
OPMI	obo:RO_0002551	has skeleton
OPMI	obo:RO_0002572	luminal space of
OPMI	obo:RO_0002576	skeleton of
OPMI	obo:RO_0002216	capable of part of
OPMI	obo:RO_0002334	regulated by
OPMI	obo:RO_0002410	causally related to
OPMI	obo:RO_0002418	causally upstream of or within
OPMI	obo:RO_0002427	causally downstream of or within
OPMI	obo:RO_0002500	causal agent in
OPMI	obo:RO_0002501	causal relation between processes
OPMI	obo:RO_0002595	causal relation between material entity and a process
OPMI	obo:RO_0002608	has causal agent
OPMI	obo:RO_0002609	related via dependence to
OPMI	obo:RO_0002082	simultaneous with
OPMI	obo:RO_0002082	simultaneous_with
OPMI	obo:RO_0002221	surrounds
OPMI	obo:RO_0002224	starts with
OPMI	obo:RO_0002229	ends
OPMI	obo:RO_0002230	ends with
OPMI	obo:RO_0002256	developmentally_induced_by
OPMI	obo:RO_0002285	developmentally_replaces
OPMI	obo:RO_0002508	determines
OPMI	obo:RO_0002509	determined by part of
OPMI	obo:RO_0002559	causally influenced by
OPMI	obo:RO_0002578	directly regulates
ORNASEQ	obo:BFO_0000050	part of
ORNASEQ	obo:RO_0000053	bearer of
ORNASEQ	obo:RO_0000056	participates in
ORNASEQ	obo:RO_0002223	starts
ORNASEQ	obo:RO_0000087	has role
ORNASEQ	obo:RO_0002131	overlaps
ORNASEQ	obo:RO_0002323	mereotopologically related to
OVAE	obo:BFO_0000054	realized in
OVAE	obo:BFO_0000055	realizes
OVAE	obo:BFO_0000063	precedes
OVAE	obo:BFO_0000067	contains process
OVAE	obo:BFO_0000051	has part
OVAE	obo:BFO_0000062	preceded by
OVAE	obo:BFO_0000062	preceded_by
OVAE	obo:BFO_0000050	part of
OVAE	obo:BFO_0000066	occurs in
OVAE	obo:RO_0002081	before or simultaneous with
OVAE	obo:RO_0002258	developmentally preceded by
OVAE	obo:RO_0000056	participates in
OVAE	obo:RO_0000057	has participant
OVAE	obo:RO_0000059	concretizes
OVAE	obo:RO_0000085	has function
OVAE	obo:RO_0000086	has quality
OVAE	obo:RO_0001015	location_of
OVAE	obo:RO_0002002	has boundary
OVAE	obo:RO_0002087	immediately preceded by
OVAE	obo:RO_0002087	immediately_preceded_by
OVAE	obo:RO_0002090	immediately precedes
OVAE	obo:RO_0002219	surrounded_by
OVAE	obo:RO_0002220	adjacent_to
OVAE	obo:RO_0002223	starts
OVAE	obo:RO_0002351	has member
OVAE	obo:RO_0001025	located_in
OVAE	obo:RO_0001025	located in
OVAE	obo:RO_0002202	develops_from
OVAE	obo:RO_0003000	produces
OVAE	obo:RO_0003001	produced_by
OVAE	obo:RO_0000087	has role
OVAE	obo:RO_0002176	connects
OVAE	obo:RO_0002086	ends after
OVAE	obo:RO_0002131	overlaps
OVAE	obo:RO_0002150	continuous_with
OVAE	obo:RO_0002254	has developmental contribution from
OVAE	obo:RO_0002496	existence starts during or after
OVAE	obo:RO_0002497	existence ends during or before
OVAE	obo:RO_0002222	temporally related to
OVAE	obo:RO_0002091	starts during
OVAE	obo:RO_0002092	happens during
OVAE	obo:RO_0002093	ends during
OVAE	obo:RO_0002323	mereotopologically related to
OVAE	obo:RO_0002473	composed primarily of
OVAE	obo:RO_0002203	develops_into
OVAE	obo:RO_0002387	has potential to develop into
OVAE	obo:RO_0002007	bounding layer of
OVAE	obo:RO_0002170	connected to
OVAE	obo:RO_0002433	contributes to morphology of
OVAE	obo:RO_0002488	existence starts during
OVAE	obo:RO_0002489	existence starts with
OVAE	obo:RO_0002492	existence ends during
OVAE	obo:RO_0002493	existence ends with
OVAE	obo:RO_0002494	transformation of
OVAE	obo:RO_0002495	immediate transformation of
OVAE	obo:RO_0002507	has material contribution from
OVAE	obo:RO_0002551	has skeleton
OVAE	obo:RO_0002572	luminal space of
OVAE	obo:RO_0002576	skeleton of
OVAE	obo:RO_0002385	has potential to developmentally contribute to
OVAE	obo:RO_0002082	simultaneous with
OVAE	obo:RO_0002082	simultaneous_with
OVAE	obo:RO_0002158	homologous_to
OVAE	obo:RO_0002221	surrounds
OVAE	obo:RO_0002224	starts with
OVAE	obo:RO_0002229	ends
OVAE	obo:RO_0002230	ends with
OVAE	obo:RO_0002256	developmentally_induced_by
OVAE	obo:RO_0002285	developmentally_replaces
PATO	obo:BFO_0000063	precedes
PATO	obo:BFO_0000067	contains process
PATO	obo:BFO_0000051	has_part
PATO	obo:BFO_0000051	has part
PATO	obo:BFO_0000062	preceded by
PATO	obo:BFO_0000050	part_of
PATO	obo:BFO_0000050	part of
PATO	obo:BFO_0000066	occurs in
PATO	obo:RO_0004009	has primary input
PATO	obo:RO_0002081	before or simultaneous with
PATO	obo:RO_0002025	has effector activity
PATO	obo:RO_0040036	results in changes to anatomical or cellular structure
PATO	obo:RO_0002100	has soma location
PATO	obo:RO_0002160	only in taxon
PATO	obo:RO_0002258	developmentally preceded by
PATO	obo:RO_0002234	has output
PATO	obo:RO_0002162	in taxon
PATO	obo:RO_0002286	developmentally succeeded by
PATO	obo:RO_0002320	evolutionarily related to
PATO	obo:RO_0002324	developmentally related to
PATO	obo:RO_0002371	attached to
PATO	obo:RO_0002384	has developmental potential involving
PATO	obo:RO_0002388	has potential to directly develop into
PATO	obo:RO_0002178	supplies
PATO	obo:RO_0002322	confers advantage in
PATO	obo:RO_0002372	has muscle origin
PATO	obo:RO_0002380	branching part of
PATO	obo:RO_0002568	has muscle antagonist
PATO	obo:RO_0002569	has branching part
PATO	obo:RO_0002571	lumen of
PATO	obo:RO_0004007	has primary input or output
PATO	obo:RO_0004008	has primary output
PATO	obo:RO_0000052	characteristic of
PATO	obo:RO_0000053	has characteristic
PATO	obo:RO_0000053	bearer of
PATO	obo:RO_0000056	participates in
PATO	obo:RO_0000057	has participant
PATO	obo:RO_0000079	function of
PATO	obo:RO_0000080	quality of
PATO	obo:RO_0000085	has function
PATO	obo:RO_0000086	has quality
PATO	obo:RO_0001015	location of
PATO	obo:RO_0002000	2D boundary of
PATO	obo:RO_0002002	has 2D boundary
PATO	obo:RO_0002087	immediately preceded by
PATO	obo:RO_0002090	immediately precedes
PATO	obo:RO_0002219	surrounded by
PATO	obo:RO_0002220	adjacent to
PATO	obo:RO_0002223	starts
PATO	obo:RO_0002350	member of
PATO	obo:RO_0002351	has member
PATO	obo:RO_0002018	has component process
PATO	obo:RO_0017001	device utilizes material
PATO	obo:RO_0019000	regulates characteristic
PATO	obo:RO_0019001	positively regulates characteristic
PATO	obo:RO_0019002	negatively regulates characteristic
PATO	obo:RO_0001025	located in
PATO	obo:RO_0002202	develops from
PATO	obo:RO_0003000	produces
PATO	obo:RO_0003001	produced by
PATO	obo:RO_0000087	has role
PATO	obo:RO_0002176	connects
PATO	obo:RO_0002491	existence starts and ends during
PATO	obo:RO_0002086	ends after
PATO	obo:RO_0002327	enables
PATO	obo:RO_0002333	enabled by
PATO	obo:RO_0002404	causally downstream of
PATO	obo:RO_0002409	indirectly negatively regulates
PATO	obo:RO_0002412	immediately causally upstream of
PATO	obo:RO_0002434	interacts with
PATO	obo:RO_0002436	molecularly interacts with
PATO	obo:RO_0002448	directly regulates activity of
PATO	obo:RO_0002449	directly negatively regulates activity of
PATO	obo:RO_0002506	causal relation between entities
PATO	obo:RO_0002566	causally influences
PATO	obo:RO_0002464	helper property (not for use in curation)
PATO	obo:RO_0002481	is kinase activity
PATO	obo:RO_0002487	relation between physical entity and a process or stage
PATO	obo:RO_0002490	existence overlaps
PATO	obo:RO_0002563	interaction relation helper property
PATO	obo:RO_0002564	molecular interaction relation helper property
PATO	obo:RO_0002263	acts upstream of
PATO	obo:RO_0002304	causally upstream of, positive effect
PATO	obo:RO_0002305	causally upstream of, negative effect
PATO	obo:RO_0002131	overlaps
PATO	obo:RO_0002150	continuous with
PATO	obo:RO_0002254	has developmental contribution from
PATO	obo:RO_0002496	existence starts during or after
PATO	obo:RO_0002497	existence ends during or before
PATO	obo:RO_0000091	has disposition
PATO	obo:RO_0000092	disposition of
PATO	obo:RO_0011002	regulates activity of
PATO	obo:RO_0012003	acts on population of
PATO	obo:RO_0000081	role of
PATO	obo:RO_0002222	temporally related to
PATO	obo:RO_0015006	different in magnitude relative to
PATO	obo:RO_0015009	similar in magnitude relative to
PATO	obo:RO_0002411	causally upstream of
PATO	obo:RO_0004033	acts upstream of or within, negative effect
PATO	obo:RO_0002211	regulates
PATO	obo:RO_0002212	negatively regulates
PATO	obo:RO_0002213	positively regulates
PATO	obo:RO_0002180	has component
PATO	obo:RO_0002163	spatially disjoint from
PATO	obo:RO_0002233	has input
PATO	obo:RO_0002314	characteristic of part of
PATO	obo:RO_0002323	mereotopologically related to
PATO	obo:RO_0002328	functionally related to
PATO	obo:RO_0002352	input of
PATO	obo:RO_0002353	output of
PATO	obo:RO_0002473	composed primarily of
PATO	obo:RO_0002502	depends on
PATO	obo:RO_0002104	has plasma membrane part
PATO	obo:RO_0002203	develops into
PATO	obo:RO_0002215	capable of
PATO	obo:RO_0002387	has potential to develop into
PATO	obo:RO_0002021	occurs across
PATO	obo:RO_0002022	directly regulated by
PATO	obo:RO_0002023	directly negatively regulated by
PATO	obo:RO_0002024	directly positively regulated by
PATO	obo:RO_0015007	increased in magnitude relative to
PATO	obo:RO_0015010	has relative magnitude
PATO	obo:RO_0015011	has cross section
PATO	obo:RO_0015012	reciprocal of
PATO	obo:RO_0012008	results in fusion of
PATO	obo:RO_0015008	decreased in magnitude relative to
PATO	obo:RO_0012011	indirectly causally upstream of
PATO	obo:RO_0012012	indirectly regulates
PATO	obo:RO_0002007	bounding layer of
PATO	obo:RO_0002170	connected to
PATO	obo:RO_0002177	attached to part of
PATO	obo:RO_0002179	drains
PATO	obo:RO_0002264	acts upstream of or within
PATO	obo:RO_0002321	ecologically related to
PATO	obo:RO_0002331	involved in
PATO	obo:RO_0002354	formed as result of
PATO	obo:RO_0002375	in branching relationship with
PATO	obo:RO_0002376	tributary of
PATO	obo:RO_0002431	involved in or involved in regulation of
PATO	obo:RO_0002503	towards
PATO	obo:RO_0002567	biomechanically related to
PATO	obo:RO_0002373	has muscle insertion
PATO	obo:RO_0002433	contributes to morphology of
PATO	obo:RO_0002488	existence starts during
PATO	obo:RO_0002489	existence starts with
PATO	obo:RO_0002492	existence ends during
PATO	obo:RO_0002493	existence ends with
PATO	obo:RO_0002494	transformation of
PATO	obo:RO_0002495	immediate transformation of
PATO	obo:RO_0002551	has skeleton
PATO	obo:RO_0002572	luminal space of
PATO	obo:RO_0002576	skeleton of
PATO	obo:RO_0004031	enables subfunction
PATO	obo:RO_0004034	acts upstream of, positive effect
PATO	obo:RO_0004035	acts upstream of, negative effect
PATO	obo:RO_0004046	causally upstream of or within, negative effect
PATO	obo:RO_0004047	causally upstream of or within, positive effect
PATO	obo:RO_0004032	acts upstream of or within, positive effect
PATO	obo:RO_0002110	has postsynaptic terminal in
PATO	obo:RO_0002113	has presynaptic terminal in
PATO	obo:RO_0002130	has synaptic terminal in
PATO	obo:RO_0002134	innervates
PATO	obo:RO_0001018	contained in
PATO	obo:RO_0001019	contains
PATO	obo:RO_0002005	innervated_by
PATO	obo:RO_0002006	has synaptic terminal of
PATO	obo:RO_0002216	capable of part of
PATO	obo:RO_0002255	developmentally contributes to
PATO	obo:RO_0002329	part of structure that is capable of
PATO	obo:RO_0002334	regulated by
PATO	obo:RO_0002335	negatively regulated by
PATO	obo:RO_0002336	positively regulated by
PATO	obo:RO_0002379	spatially coextensive with
PATO	obo:RO_0002385	has potential to developmentally contribute to
PATO	obo:RO_0002410	causally related to
PATO	obo:RO_0002418	causally upstream of or within
PATO	obo:RO_0002427	causally downstream of or within
PATO	obo:RO_0002479	has part that occurs in
PATO	obo:RO_0002500	causal agent in process
PATO	obo:RO_0002501	causal relation between processes
PATO	obo:RO_0002584	has part structure that is capable of
PATO	obo:RO_0002595	causal relation between material entity and a process
PATO	obo:RO_0002596	capable of regulating
PATO	obo:RO_0002597	capable of negatively regulating
PATO	obo:RO_0002598	capable of positively regulating
PATO	obo:RO_0002608	process has causal agent
PATO	obo:RO_0002015	has positive regulatory component activity
PATO	obo:RO_0002013	has regulatory component activity
PATO	obo:RO_0002014	has negative regulatory component activity
PATO	obo:RO_0002082	simultaneous with
PATO	obo:RO_0002102	axon synapses in
PATO	obo:RO_0002207	directly develops from
PATO	obo:RO_0002210	directly develops into
PATO	obo:RO_0002221	surrounds
PATO	obo:RO_0002224	starts with
PATO	obo:RO_0002225	develops from part of
PATO	obo:RO_0002226	develops in
PATO	obo:RO_0002229	ends
PATO	obo:RO_0002230	ends with
PATO	obo:RO_0002231	has start location
PATO	obo:RO_0002232	has end location
PATO	obo:RO_0002256	developmentally induced by
PATO	obo:RO_0002257	developmentally induces
PATO	obo:RO_0002285	developmentally replaces
PATO	obo:RO_0002287	part of developmental precursor of
PATO	obo:RO_0002295	results in developmental progression of
PATO	obo:RO_0002296	results in development of
PATO	obo:RO_0002297	results in formation of
PATO	obo:RO_0002298	results in morphogenesis of
PATO	obo:RO_0002299	results in maturation of
PATO	obo:RO_0015015	has high plasma membrane amount
PATO	obo:RO_0015016	has low plasma membrane amount
PATO	obo:RO_0002017	has component activity
PATO	obo:RO_0002315	results in acquisition of features of
PATO	obo:RO_0002332	regulates levels of
PATO	obo:RO_0002337	related via localization to
PATO	obo:RO_0002338	has target start location
PATO	obo:RO_0002339	has target end location
PATO	obo:RO_0002341	results in transport along
PATO	obo:RO_0002342	results in transport across
PATO	obo:RO_0002343	results in growth of
PATO	obo:RO_0002344	results in transport to from or in
PATO	obo:RO_0002386	has potential to developmentally induce
PATO	obo:RO_0002405	immediately causally downstream of
PATO	obo:RO_0002407	indirectly positively regulates
PATO	obo:RO_0002428	involved in regulation of
PATO	obo:RO_0002429	involved in positive regulation of
PATO	obo:RO_0002430	involved in negative regulation of
PATO	obo:RO_0002432	is active in
PATO	obo:RO_0002447	phosphorylates
PATO	obo:RO_0002450	directly positively regulates activity of
PATO	obo:RO_0002559	causally influenced by
PATO	obo:RO_0002565	results in movement of
PATO	obo:RO_0002578	directly regulates
PATO	obo:RO_0002586	results in breakdown of
PATO	obo:RO_0002588	results in assembly of
PATO	obo:RO_0002590	results in disassembly of
PATO	obo:RO_0002592	results in organization of
PATO	obo:RO_0002610	correlated with
PATO	obo:RO_0002629	directly positively regulates
PATO	obo:RO_0002630	directly negatively regulates
PCL	obo:BFO_0000063	precedes
PCL	obo:BFO_0000067	contains process
PCL	obo:BFO_0000051	has part
PCL	obo:BFO_0000051	has_part
PCL	obo:BFO_0000062	preceded by
PCL	obo:BFO_0000050	part of
PCL	obo:BFO_0000050	part_of
PCL	obo:BFO_0000066	occurs in
PCL	obo:RO_0004009	has primary input
PCL	obo:RO_0002081	before or simultaneous with
PCL	obo:RO_HOM0000000	in similarity relationship with
PCL	obo:RO_HOM0000001	in homology relationship with
PCL	obo:RO_0002025	has effector activity
PCL	obo:RO_0040036	results in changes to anatomical or cellular structure
PCL	obo:RO_0002100	has soma location
PCL	obo:RO_0002160	only in taxon
PCL	obo:RO_0002258	developmentally preceded by
PCL	obo:RO_0002234	has output
PCL	obo:RO_0002162	in taxon
PCL	obo:RO_0002286	developmentally succeeded by
PCL	obo:RO_0002320	evolutionarily related to
PCL	obo:RO_0002324	developmentally related to
PCL	obo:RO_0002371	attached to
PCL	obo:RO_0002384	has developmental potential involving
PCL	obo:RO_0002388	has potential to directly develop into
PCL	obo:RO_0002178	supplies
PCL	obo:RO_0002372	has muscle origin
PCL	obo:RO_0002380	branching part of
PCL	obo:RO_0002568	has muscle antagonist
PCL	obo:RO_0002569	has branching part
PCL	obo:RO_0002571	lumen of
PCL	obo:RO_0004007	has primary input or output
PCL	obo:RO_0004008	has primary output
PCL	obo:RO_0015004	has characterizing marker set
PCL	obo:RO_0000052	characteristic of
PCL	obo:RO_0000053	has characteristic
PCL	obo:RO_0000053	bearer of
PCL	obo:RO_0000056	participates in
PCL	obo:RO_0000057	has participant
PCL	obo:RO_0000079	function of
PCL	obo:RO_0000080	quality of
PCL	obo:RO_0000085	has function
PCL	obo:RO_0000086	has quality
PCL	obo:RO_0001015	location of
PCL	obo:RO_0002000	2D boundary of
PCL	obo:RO_0002002	has 2D boundary
PCL	obo:RO_0002087	immediately preceded by
PCL	obo:RO_0002090	immediately precedes
PCL	obo:RO_0002219	surrounded by
PCL	obo:RO_0002220	adjacent to
PCL	obo:RO_0002223	starts
PCL	obo:RO_0002350	member of
PCL	obo:RO_0002351	has member
PCL	obo:RO_0002018	has component process
PCL	obo:RO_0017001	device utilizes material
PCL	obo:RO_0019000	regulates characteristic
PCL	obo:RO_0019001	positively regulates characteristic
PCL	obo:RO_0019002	negatively regulates characteristic
PCL	obo:RO_0001025	located in
PCL	obo:RO_0002202	develops from
PCL	obo:RO_0003000	produces
PCL	obo:RO_0003001	produced by
PCL	obo:RO_0015001	has exemplar data
PCL	obo:RO_0000087	has role
PCL	obo:RO_0002176	connects
PCL	obo:RO_0002491	existence starts and ends during
PCL	obo:RO_0002086	ends after
PCL	obo:RO_0002327	enables
PCL	obo:RO_0002333	enabled by
PCL	obo:RO_0002404	causally downstream of
PCL	obo:RO_0002412	immediately causally upstream of
PCL	obo:RO_0002434	interacts with
PCL	obo:RO_0002436	molecularly interacts with
PCL	obo:RO_0002448	directly regulates activity of
PCL	obo:RO_0002449	directly negatively regulates activity of
PCL	obo:RO_0002506	causal relation between entities
PCL	obo:RO_0002566	causally influences
PCL	obo:RO_0002464	helper property (not for use in curation)
PCL	obo:RO_0002481	is kinase activity
PCL	obo:RO_0002487	relation between physical entity and a process or stage
PCL	obo:RO_0002490	existence overlaps
PCL	obo:RO_0002563	interaction relation helper property
PCL	obo:RO_0002564	molecular interaction relation helper property
PCL	obo:RO_0002263	acts upstream of
PCL	obo:RO_0002304	causally upstream of, positive effect
PCL	obo:RO_0002305	causally upstream of, negative effect
PCL	obo:RO_HOM0000007	in historical homology relationship with
PCL	obo:RO_0002131	overlaps
PCL	obo:RO_0002150	continuous with
PCL	obo:RO_0002254	has developmental contribution from
PCL	obo:RO_0002496	existence starts during or after
PCL	obo:RO_0002497	existence ends during or before
PCL	obo:RO_0000091	has disposition
PCL	obo:RO_0000092	disposition of
PCL	obo:RO_0011002	regulates activity of
PCL	obo:RO_0012003	acts on population of
PCL	obo:RO_0013001	has synaptic IO in region
PCL	obo:RO_0000081	role of
PCL	obo:RO_0002222	temporally related to
PCL	obo:RO_0015006	different in magnitude relative to
PCL	obo:RO_0002411	causally upstream of
PCL	obo:RO_0004033	acts upstream of or within, negative effect
PCL	obo:RO_0002211	regulates
PCL	obo:RO_0002212	negatively regulates
PCL	obo:RO_0002213	positively regulates
PCL	obo:RO_0002180	has component
PCL	obo:RO_0002163	spatially disjoint from
PCL	obo:RO_0002233	has input
PCL	obo:RO_0002314	characteristic of part of
PCL	obo:RO_0002323	mereotopologically related to
PCL	obo:RO_0002328	functionally related to
PCL	obo:RO_0002352	input of
PCL	obo:RO_0002353	output of
PCL	obo:RO_0002473	composed primarily of
PCL	obo:RO_0002502	depends on
PCL	obo:RO_0002104	has plasma membrane part
PCL	obo:RO_0002203	develops into
PCL	obo:RO_0002215	capable of
PCL	obo:RO_0002387	has potential to develop into
PCL	obo:RO_0002021	occurs across
PCL	obo:RO_0002022	directly regulated by
PCL	obo:RO_0002023	directly negatively regulated by
PCL	obo:RO_0002024	directly positively regulated by
PCL	obo:RO_0015007	increased in magnitude relative to
PCL	obo:RO_0015011	has cross section
PCL	obo:RO_0002330	genomically related to
PCL	obo:RO_0012008	results in fusion of
PCL	obo:RO_0002007	bounding layer of
PCL	obo:RO_0002170	connected to
PCL	obo:RO_0002177	attached to part of
PCL	obo:RO_0002179	drains
PCL	obo:RO_0002264	acts upstream of or within
PCL	obo:RO_0002331	involved in
PCL	obo:RO_0002354	formed as result of
PCL	obo:RO_0002375	in branching relationship with
PCL	obo:RO_0002376	tributary of
PCL	obo:RO_0002431	involved in or involved in regulation of
PCL	obo:RO_0002567	biomechanically related to
PCL	obo:RO_0002373	has muscle insertion
PCL	obo:RO_0002433	contributes to morphology of
PCL	obo:RO_0002488	existence starts during
PCL	obo:RO_0002489	existence starts with
PCL	obo:RO_0002492	existence ends during
PCL	obo:RO_0002493	existence ends with
PCL	obo:RO_0002494	transformation of
PCL	obo:RO_0002495	immediate transformation of
PCL	obo:RO_0002551	has skeleton
PCL	obo:RO_0002572	luminal space of
PCL	obo:RO_0002576	skeleton of
PCL	obo:RO_0004031	enables subfunction
PCL	obo:RO_0004034	acts upstream of, positive effect
PCL	obo:RO_0004035	acts upstream of, negative effect
PCL	obo:RO_0004046	causally upstream of or within, negative effect
PCL	obo:RO_0004047	causally upstream of or within, positive effect
PCL	obo:RO_0004032	acts upstream of or within, positive effect
PCL	obo:RO_0015002	exemplar data of
PCL	obo:RO_0002103	synapsed by
PCL	obo:RO_0002110	has postsynaptic terminal in
PCL	obo:RO_0002113	has presynaptic terminal in
PCL	obo:RO_0002120	synapsed to
PCL	obo:RO_0002130	has synaptic terminal in
PCL	obo:RO_0002134	innervates
PCL	obo:RO_0001018	contained in
PCL	obo:RO_0001019	contains
PCL	obo:RO_0002005	innervated_by
PCL	obo:RO_0002006	has synaptic terminal of
PCL	obo:RO_0002216	capable of part of
PCL	obo:RO_0002255	developmentally contributes to
PCL	obo:RO_0002329	part of structure that is capable of
PCL	obo:RO_0002334	regulated by
PCL	obo:RO_0002335	negatively regulated by
PCL	obo:RO_0002336	positively regulated by
PCL	obo:RO_0002379	spatially coextensive with
PCL	obo:RO_0002385	has potential to developmentally contribute to
PCL	obo:RO_0002410	causally related to
PCL	obo:RO_0002418	causally upstream of or within
PCL	obo:RO_0002427	causally downstream of or within
PCL	obo:RO_0002479	has part that occurs in
PCL	obo:RO_0002500	causal agent in process
PCL	obo:RO_0002501	causal relation between processes
PCL	obo:RO_0002584	has part structure that is capable of
PCL	obo:RO_0002595	causal relation between material entity and a process
PCL	obo:RO_0002596	capable of regulating
PCL	obo:RO_0002597	capable of negatively regulating
PCL	obo:RO_0002598	capable of positively regulating
PCL	obo:RO_0002608	process has causal agent
PCL	obo:RO_0002015	has positive regulatory component activity
PCL	obo:RO_0002013	has regulatory component activity
PCL	obo:RO_0002014	has negative regulatory component activity
PCL	obo:RO_0002082	simultaneous with
PCL	obo:RO_0002102	axon synapses in
PCL	obo:RO_0002158	shares ancestor with
PCL	obo:RO_0002206	expressed in
PCL	obo:RO_0002207	directly develops from
PCL	obo:RO_0002210	directly develops into
PCL	obo:RO_0002221	surrounds
PCL	obo:RO_0002224	starts with
PCL	obo:RO_0002225	develops from part of
PCL	obo:RO_0002226	develops in
PCL	obo:RO_0002229	ends
PCL	obo:RO_0002230	ends with
PCL	obo:RO_0002231	has start location
PCL	obo:RO_0002232	has end location
PCL	obo:RO_0002256	developmentally induced by
PCL	obo:RO_0002257	developmentally induces
PCL	obo:RO_0002285	developmentally replaces
PCL	obo:RO_0002287	part of developmental precursor of
PCL	obo:RO_0002292	expresses
PCL	obo:RO_0002295	results in developmental progression of
PCL	obo:RO_0002296	results in development of
PCL	obo:RO_0002297	results in formation of
PCL	obo:RO_0002298	results in morphogenesis of
PCL	obo:RO_0002299	results in maturation of
PCL	obo:RO_0015003	subcluster of
PCL	obo:RO_0015015	has high plasma membrane amount
PCL	obo:RO_0015016	has low plasma membrane amount
PCL	obo:RO_0002017	has component activity
PCL	obo:RO_0002315	results in acquisition of features of
